rep,7
repaie,7
repaies,0
repaire,243
repaires,88
repais,41
repaissaient,7
repaissais,7
repaissait,47
repaissant,0
repaissent,7
reparais,0
reparaissaient,74
reparaissait,128
reparaissant,41
reparaisse,41
reparaissent,34
reparaissez,7
reparaissons,7
reparaît,223
reparaîtra,27
reparaîtrait,7
reparaître,338
reparcourant,20
reparcourir,7
reparcouru,7
reparla,95
reparlaient,14
reparlais,7
reparlait,20
reparlant,7
reparle,61
reparlent,7
reparler,128
reparlera,88
reparlerai,41
reparlerez,0
reparlerions,7
reparlerons,196
reparles,7
reparlez,7
reparliez,7
reparlons,14
reparlâmes,20
reparlé,142
repars,243
repart,811
repartaient,257
repartais,122
repartait,1019
repartant,162
reparte,81
repartent,189
repartes,20
repartez,68
reparti,905
repartie,149
repartie,372
reparties,34
reparties,41
repartiez,7
repartions,74
repartir,2291
repartira,54
repartirai,41
repartiraient,7
repartirais,41
repartirait,41
repartiras,47
repartirent,155
repartirez,20
repartirons,41
repartiront,14
repartis,365
repartisse,7
repartit,1014
repartons,189
repartîmes,41
repartît,20
reparu,264
reparue,14
reparurent,27
reparut,318
reparût,20
repas,7662
repassa,149
repassage,182
repassages,20
repassai,61
repassaient,114
repassais,47
repassait,345
repassant,196
repasse,446
repassent,114
repasser,939
repassera,81
repasserai,101
repasseraient,14
repasserais,0
repasserait,47
repasseras,41
repasserez,47
repasserons,0
repasseront,14
repasses,7
repasseur,41
repasseuse,20
repasseuses,7
repassez,41
repassiez,0
repassions,14
repassons,7
repassé,351
repassée,114
repassées,34
repassés,95
repavage,0
repaver,0
repavé,7
repayais,7
repayait,7
repaye,7
repayer,0
repayé,7
repaît,7
repaître,142
repeigna,7
repeignais,14
repeignait,41
repeignant,0
repeigne,14
repeignent,27
repeignez,0
repeignit,7
repeigné,7
repeignée,20
repeignées,7
repeindra,0
repeindrai,0
repeindrait,0
repeindre,270
repeins,0
repeint,135
repeint,47
repeinte,169
repeintes,61
repeints,54
repeints,34
rependra,7
rependre,0
repends,0
rependu,0
rependus,7
repens,81
repensa,95
repensai,74
repensais,81
repensait,88
repensant,101
repense,351
repensent,7
repenser,236
repensera,7
repenserai,0
repenserais,0
repenserez,14
repenses,7
repensez,0
repensons,0
repensé,155
repensée,0
repent,34
repentaient,7
repentait,61
repentance,20
repentant,20
repentant,20
repentant,7
repentante,41
repentante,0
repentantes,7
repentants,7
repentants,0
repentent,14
repentez,34
repenti,61
repenti,14
repenti,34
repentie,14
repentie,7
repentie,20
repenties,14
repenties,7
repentir,459
repentir,250
repentira,7
repentirai,14
repentirais,7
repentiras,0
repentirez,14
repentirs,61
repentis,27
repentis,68
repentis,14
repentisse,0
repentissent,7
repentit,20
repentons,0
reperdaient,7
reperdais,7
reperdons,7
reperdre,14
reperds,14
reperdu,20
reperdue,14
reperdues,7
repeuplaient,7
repeuplait,7
repeuple,20
repeuplement,0
repeupler,7
repeuplée,27
repeuplées,7
repincer,7
repincé,20
repiqua,27
repiquage,61
repiquaient,7
repiquait,20
repique,7
repique,68
repiquer,47
repiquerai,7
repiqué,27
repiquées,7
replace,95
replacement,0
replacent,0
replacer,236
replacerai,0
replacerez,0
replacez,7
replacèrent,7
replacé,101
replacée,7
replacés,20
replanta,7
replantait,20
replantation,7
replante,14
replantent,7
replanter,47
replantez,7
replanté,14
replantée,27
replantées,20
replantés,7
replat,54
replats,7
replaça,122
replaçaient,14
replaçais,14
replaçait,61
replaçant,74
replaçons,14
replet,74
replets,14
repli,588
replia,331
repliai,14
repliaient,47
repliais,14
repliait,223
repliant,95
replie,257
repliement,54
replient,47
replier,331
repliera,0
replierai,0
replierez,7
replierons,0
replieront,0
replies,14
repliez,7
replions,14
replis,426
repliât,14
replièrent,34
replié,791
repliée,304
repliées,365
repliés,412
replonge,128
replongea,142
replongeai,20
replongeaient,7
replongeais,68
replongeait,81
replongeant,68
replongent,41
replonger,297
replongera,7
replongerai,7
replongerais,0
replongerait,20
replonges,20
replongiez,0
replongé,135
replongée,54
replongées,7
replongés,7
reployait,7
replâtra,14
replâtrage,34
replâtraient,7
replâtrer,14
replâtrerait,7
replâtré,14
replâtrée,20
replâtrées,7
replète,68
replètes,7
report,14
reporta,88
reportage,507
reportage-vérité,14
reportages,209
reportait,81
reportant,61
reporte,88
reportent,7
reporter,54
reporter,149
reporter,169
reportera,0
reporterai,0
reporterait,7
reporters,155
reportez,7
reportons,7
reports,14
reportèrent,14
reporté,169
reportée,47
reportées,14
reportés,14
repos,4358
reposa,716
reposai,41
reposaient,500
reposais,41
reposait,1541
reposant,196
reposant,615
reposante,128
reposantes,27
reposants,7
repose,47
repose,1432
repose-pied,0
repose-pieds,7
reposent,438
reposer,2095
reposera,47
reposerai,14
reposeraient,7
reposerais,0
reposerait,54
reposeras,27
reposerez,0
reposerions,7
reposerons,14
reposeront,7
reposes,7
reposes,34
reposez,74
reposiez,0
reposions,20
repositionnent,0
repositionner,0
repositionnez,0
reposoir,81
reposoirs,20
reposons,27
reposséder,0
repostait,7
reposât,14
reposèrent,41
reposé,338
reposé,142
reposée,162
reposée,54
reposées,27
reposées,20
reposés,61
reposés,41
repoudraient,7
repoudrait,14
repoudrant,14
repoudre,0
repoudrer,0
repoudré,0
repoudrée,7
repoussa,1115
repoussage,0
repoussai,101
repoussaient,149
repoussais,74
repoussait,622
repoussant,122
repoussant,676
repoussante,81
repoussantes,14
repoussants,41
repousse,41
repousse,946
repoussent,95
repousser,1203
repoussera,7
repousserai,7
repousseraient,41
repousserais,0
repousserait,14
repousserons,7
repousseront,27
repousses,14
repousses,7
repoussez,7
repoussions,7
repoussoir,47
repoussoirs,20
repoussons,7
repoussâmes,14
repoussât,7
repoussèrent,41
repoussé,736
repoussé,95
repoussée,229
repoussées,68
repoussés,142
repoussés,20
reprenaient,588
reprenais,318
reprenait,2736
reprenant,1392
reprend,3135
reprendra,202
reprendrai,101
reprendraient,68
reprendrais,47
reprendrait,236
reprendras,7
reprendre,6770
reprendrez,47
reprendriez,7
reprendrions,14
reprendrons,88
reprendront,34
reprends,716
repreneur,0
repreneurs,7
reprenez,114
repreniez,14
reprenions,68
reprenne,412
reprennent,554
reprennes,27
reprenons,209
reprirent,649
repris,5155
repris,182
repris,155
reprisaient,7
reprisait,74
reprisant,14
reprise,419
reprise,95
reprise,838
reprise,27
reprisent,7
repriser,176
reprises,122
reprises,74
reprises,2804
reprises,0
reprisse,7
reprissent,14
reprisé,74
reprisée,20
reprisées,27
reprisés,41
reprit,9601
reprocha,229
reprochai,61
reprochaient,101
reprochais,169
reprochait,1027
reprochant,101
reproche,1736
reproche,682
reprochent,54
reprocher,1176
reprochera,34
reprocherai,0
reprocherais,27
reprocherait,47
reprocheras,14
reprocheriez,14
reprocherons,7
reprocheront,7
reproches,1331
reproches,81
reprochez,108
reprochiez,0
reprochions,34
reprochons,7
reprochât,20
reprochèrent,7
reproché,358
reprochée,20
reprochées,20
reprochés,68
reproducteur,14
reproducteur,14
reproducteurs,7
reproducteurs,0
reproductible,7
reproductif,20
reproductifs,0
reproduction,534
reproductions,264
reproductive,0
reproductrice,7
reproductrice,14
reproductrices,0
reproductrices,0
reproduira,41
reproduirai,14
reproduiraient,7
reproduirait,14
reproduire,473
reproduirons,0
reproduiront,14
reproduis,34
reproduisaient,34
reproduisait,155
reproduisant,149
reproduise,27
reproduisent,95
reproduisez,0
reproduisirent,7
reproduisit,20
reproduisons,7
reproduisît,14
reproduit,311
reproduite,68
reproduites,61
reproduits,61
reprogrammant,0
reprogramme,0
reprogramment,0
reprogrammer,0
reprogrammera,0
reprogrammé,0
reprogrammée,0
reprogrammés,0
reprographie,7
reproposer,0
représailles,486
représenta,95
représentai,27
représentaient,547
représentais,114
représentait,1912
représentant,1230
représentant,1642
représentante,41
représentantes,7
représentants,1311
représentatif,61
représentatifs,61
représentation,1607
représentations,291
représentative,54
représentatives,41
représente,1764
représentent,378
représenter,1108
représentera,61
représenterai,0
représenteraient,7
représenterais,7
représenterait,41
représenteras,0
représenterez,0
représenteront,7
représentes,34
représentez,34
représentiez,7
représentions,20
représentons,47
représentât,14
représentèrent,7
représenté,338
représenté,20
représentée,149
représentée,27
représentées,47
représentées,20
représentés,149
représentés,27
reprîmes,61
reprît,81
reps,149
reptation,74
reptations,14
reptile,101
reptiles,135
reptilien,7
reptilienne,20
reptiliennes,7
reptiliens,14
repu,149
republication,0
republier,7
republions,0
repue,47
repues,27
repuiser,7
repus,95
repère,534
repère,250
repèrent,27
repères,426
repères,7
repéra,135
repérable,95
repérables,27
repérage,88
repérages,27
repéraient,20
repérais,14
repérait,122
repérant,47
repérer,993
repérera,0
repérerai,0
repéreraient,7
repérerais,0
repérerait,7
repérerons,0
repéreront,7
repéreur,0
repérez,0
repériez,0
repérions,20
repérèrent,20
repéré,1027
repérée,149
repérées,34
repérés,229
repétrir,7
repétrissait,7
repétrit,7
repêcha,20
repêchage,20
repêchages,7
repêchai,14
repêchait,34
repêchant,0
repêche,81
repêcher,108
repêchera,7
repêcherait,7
repêches,7
repêchèrent,7
repêché,81
repêchée,27
repêchées,7
repêchés,7
requalifier,0
requiem,61
requiems,7
requiers,0
requiert,95
requiescat in pace,7
requin,162
requin-baleine,0
requin-tigre,0
requinqua,20
requinquait,7
requinque,27
requinquent,7
requinquer,27
requinquera,0
requinquerait,0
requinqué,81
requinquée,20
requinqués,0
requins,318
requins-marteaux,7
requis,20
requis,27
requis,257
requise,20
requise,54
requises,27
requises,54
requière,0
requièrent,41
requéraient,14
requérais,7
requérait,47
requérant,0
requérant,20
requérante,0
requérants,0
requérir,41
requérons,7
requête,169
requêtes,27
resalir,0
resape,7
resapent,7
resapée,14
resapés,7
rescaper,7
rescapes,0
rescapé,108
rescapé,34
rescapé,169
rescapée,27
rescapée,34
rescapée,47
rescapées,14
rescapées,27
rescapées,7
rescapés,27
rescapés,95
rescapés,270
rescision,7
rescousse,318
rescrit,14
reservir,0
reset,0
resocialisation,0
resongeait,14
resonger,14
respect,4243
respecta,20
respectabilité,229
respectable,520
respectables,162
respectai,7
respectaient,149
respectais,88
respectait,345
respectant,189
respecte,601
respectent,169
respecter,1014
respectera,41
respecterai,0
respecteraient,7
respecterais,0
respecterait,20
respecteras,0
respecterez,0
respecterons,7
respecteront,7
respectes,27
respectez,95
respectiez,7
respectif,41
respectifs,392
respections,34
respective,54
respectivement,426
respectives,284
respectons,34
respects,142
respectueuse,318
respectueusement,385
respectueuses,34
respectueux,541
respectât,20
respecté,284
respecté,155
respectée,81
respectée,81
respectées,41
respectées,34
respectés,74
respectés,74
respir,14
respira,877
respirable,81
respirables,7
respirai,101
respiraient,128
respirais,432
respirait,1743
respirant,757
respirateur,34
respirateurs,0
respiration,2865
respirations,318
respiratoire,88
respiratoires,61
respire,1777
respirent,209
respirer,3351
respirera,20
respirerai,34
respirerais,14
respirerait,27
respireras,0
respirerez,0
respirerons,7
respireront,7
respires,54
respirez,68
respiriez,0
respirions,34
respirons,114
respirât,7
respirèrent,7
respiré,412
respirée,41
respirées,7
respirés,14
resplendi,14
resplendir,61
resplendira,0
resplendiraient,7
resplendirent,7
resplendis,7
resplendissaient,27
resplendissait,149
resplendissant,41
resplendissant,41
resplendissante,95
resplendissantes,27
resplendissants,27
resplendisse,7
resplendissement,7
resplendissent,27
resplendissez,0
resplendit,122
responsabilisation,0
responsabilise,7
responsabiliser,0
responsabilité,1811
responsabilités,1061
responsable,1743
responsable,946
responsables,438
responsables,608
resquillaient,7
resquillant,14
resquille,61
resquille,14
resquiller,34
resquillera,0
resquilles,0
resquilleur,7
resquilleur,14
resquilleurs,41
resquilleuse,0
resquilleuses,7
resquillé,0
ressac,432
ressacs,7
ressaie,0
ressaisi,81
ressaisie,47
ressaisir,257
ressaisira,14
ressaisirais,0
ressaisis,61
ressaisissaient,7
ressaisissais,7
ressaisissait,14
ressaisissant,20
ressaisisse,34
ressaisissement,7
ressaisisses,0
ressaisissez,20
ressaisissions,7
ressaisissons,7
ressaisit,196
ressaisît,7
ressassaient,14
ressassais,14
ressassait,128
ressassant,54
ressasse,34
ressassement,47
ressassent,20
ressasser,128
ressasseur,7
ressassez,7
ressassions,7
ressassèrent,0
ressassé,41
ressassée,14
ressassées,14
ressassés,54
ressaut,74
ressauter,0
ressauts,41
ressauté,0
ressayer,0
ressembla,101
ressemblaient,1554
ressemblais,114
ressemblait,5426
ressemblance,926
ressemblances,128
ressemblant,149
ressemblant,277
ressemblante,61
ressemblantes,20
ressemblants,47
ressemblassent,14
ressemble,4040
ressemblent,1318
ressembler,1872
ressemblera,68
ressemblerai,14
ressembleraient,27
ressemblerais,0
ressemblerait,216
ressembleras,7
ressemblerez,7
ressembleront,14
ressembles,101
ressemblez,135
ressembliez,14
ressemblions,61
ressemblons,74
ressemblât,128
ressemblèrent,20
ressemblé,149
ressemelage,27
ressemelages,14
ressemelait,7
ressemeler,14
ressemellent,7
ressemelée,7
ressemer,0
ressens,568
ressent,723
ressentaient,128
ressentais,581
ressentait,1277
ressentant,61
ressente,47
ressentent,128
ressentes,0
ressentez,27
ressenti,61
ressenti,1068
ressentie,54
ressentie,264
ressenties,20
ressenties,34
ressentiez,0
ressentiment,459
ressentiments,41
ressentions,34
ressentir,1054
ressentira,0
ressentirai,0
ressentirais,14
ressentirait,14
ressentiras,7
ressentirent,27
ressentirez,0
ressentiriez,0
ressentirions,0
ressentiront,7
ressentis,7
ressentis,324
ressentit,574
ressentons,14
ressentîmes,7
ressentît,34
resserra,101
resserrage,0
resserraient,34
resserrait,182
resserrant,61
resserre,88
resserre,169
resserrement,114
resserrent,95
resserrer,223
resserrera,7
resserrerai,14
resserrerait,7
resserres,20
resserres,0
resserrez,0
resserrions,7
resserrons,7
resserrèrent,20
resserré,95
resserré,61
resserrée,34
resserrée,41
resserrées,41
resserrées,14
resserrés,14
resserrés,54
ressers,27
ressert,27
resservais,0
resservait,47
resservez,0
resservi,68
resservir,81
resservirai,0
resservirais,0
resservirait,14
resservis,7
resservit,34
ressors,81
ressort,1365
ressort,365
ressortaient,135
ressortais,20
ressortait,419
ressortant,95
ressorte,20
ressortent,122
ressortes,0
ressortez,20
ressorti,284
ressortie,122
ressorties,14
ressortions,20
ressortir,791
ressortira,41
ressortirai,0
ressortiraient,7
ressortirais,7
ressortirait,14
ressortiras,14
ressortirent,54
ressortirez,0
ressortiront,7
ressortis,101
ressortissant,47
ressortissante,14
ressortissants,88
ressortit,405
ressortons,0
ressorts,689
ressortîmes,14
ressoudant,7
ressoude,7
ressouder,41
ressoudé,27
ressoudée,14
ressoudés,7
ressource,595
ressourcement,7
ressourcer,27
ressources,1655
ressourcé,7
ressourçais,7
ressourçait,7
ressouvenait,14
ressouvenant,7
ressouvenir,47
ressouvenue,7
ressouviens,7
ressouvint,7
ressui,7
ressuiement,7
ressurgi,34
ressurgie,14
ressurgir,41
ressurgirait,7
ressurgirent,7
ressurgiront,0
ressurgissait,14
ressurgissant,20
ressurgissent,0
ressurgit,20
ressuscita,27
ressuscitai,14
ressuscitaient,95
ressuscitais,20
ressuscitait,135
ressuscitant,68
ressuscite,142
ressuscitent,108
ressusciter,480
ressuscitera,27
ressusciterai,7
ressusciteraient,20
ressusciterait,47
ressusciteras,7
ressusciterez,7
ressusciterons,14
ressusciteront,14
ressuscites,7
ressuscitez,0
ressuscitons,0
ressuscitât,7
ressuscité,372
ressuscitée,81
ressuscitées,20
ressuscités,74
ressuyé,20
ressuyée,14
ressué,7
resta,5270
restai,1392
restaient,3222
restais,1358
restait,15263
restant,128
restant,541
restant,911
restante,135
restantes,47
restants,14
restants,27
restassent,27
restau,209
restaura,7
restaurait,34
restaurant,3885
restaurant,95
restaurants,1014
restaurateur,162
restaurateurs,61
restauration,507
restaurations,20
restauratrice,34
restaure,41
restaurent,14
restaurer,432
restaurera,0
restaurerai,0
restaureraient,7
restaurerait,7
restaurez,0
restaurons,0
restauroute,41
restauré,149
restaurée,81
restaurées,47
restaurés,14
restaus,41
reste,15291
reste,15399
restent,2520
restent,0
rester,12378
restera,1568
resterai,385
resteraient,304
resterais,250
resterait,1209
resteras,182
resterez,135
resteriez,20
resterions,61
resterons,149
resteront,223
restes,1568
restes,628
restez,1081
restiez,101
restions,486
restituaient,14
restituait,149
restituant,61
restitue,155
restituent,27
restituer,284
restituera,14
restituerai,0
restituerait,20
restituerons,7
restituez,0
restituiez,7
restitution,88
restitué,81
restituée,61
restituées,27
restitués,34
resto,142
restons,682
restoroute,14
restos,20
restreignait,7
restreignant,7
restreignent,7
restreignez,0
restreignit,7
restreindre,41
restreins,0
restreint,68
restreint,291
restreinte,41
restreinte,142
restreintes,14
restreintes,34
restreints,41
restreints,74
restrictif,7
restriction,236
restrictions,432
restrictive,7
restrictives,7
restructurant,0
restructuration,20
restructurations,7
restructurer,0
restructureront,0
restructurons,7
restructuré,0
restructurée,0
restâmes,304
restât,419
restèrent,1419
resté,6209
restée,3108
restées,601
restés,2108
resucée,14
resurgi,20
resurgies,14
resurgir,142
resurgira,7
resurgirai,0
resurgirait,7
resurgirent,7
resurgiront,7
resurgis,7
resurgissaient,20
resurgissait,41
resurgissant,14
resurgisse,7
resurgissent,34
resurgit,61
resurgît,7
retable,81
retables,34
retaillaient,7
retaillait,7
retaille,14
retailler,27
retaillé,27
retaillée,7
retaillées,7
retaillés,7
retapa,14
retapaient,7
retapait,14
retapant,14
retape,41
retape,47
retapent,7
retaper,128
retaperait,7
retapeur,0
retapez,0
retapissant,7
retapisse,95
retapissent,27
retapisser,88
retapisserait,7
retapisses,7
retapissé,61
retapissée,34
retapissées,7
retapé,101
retapée,47
retapées,14
retapés,7
retard,4345
retarda,47
retardaient,54
retardais,27
retardait,108
retardant,88
retardataire,47
retardataire,14
retardataires,20
retardataires,88
retardateur,0
retarde,155
retardement,202
retardent,47
retarder,446
retardera,0
retarderai,14
retarderaient,7
retarderait,41
retarderez,0
retarderiez,0
retardes,14
retardez,20
retardions,7
retardons,14
retards,318
retardât,7
retardèrent,7
retardé,236
retardé,41
retardé,20
retardée,101
retardée,34
retardée,7
retardées,7
retardées,14
retardées,0
retardés,7
retardés,0
retardés,0
reteindre,7
reteints,14
retenaient,466
retenais,223
retenait,1534
retenant,877
retendait,20
retendre,20
retends,7
retendu,7
retendues,7
retenez,88
reteniez,7
retenions,34
retenir,3865
retenons,14
retente,0
retenter,0
retentes,0
retenti,216
retentir,358
retentira,20
retentirait,34
retentirent,162
retentiront,7
retentissaient,176
retentissait,243
retentissant,81
retentissant,101
retentissante,68
retentissantes,20
retentissants,61
retentisse,14
retentissement,155
retentissent,122
retentit,1101
retenu,2122
retenu,250
retenue,554
retenue,324
retenue,764
retenues,155
retenues,81
retenues,41
retenus,412
retenus,108
retiendra,54
retiendrai,54
retiendraient,20
retiendrais,14
retiendrait,108
retiendras,0
retiendrez,0
retiendrions,7
retiendrons,7
retiendront,7
retienne,61
retiennent,358
retiennes,0
retiens,588
retient,1311
retinrent,101
retins,182
retint,1122
retira,1581
retirable,0
retirai,176
retiraient,169
retirais,68
retirait,716
retirant,358
retire,1480
retirement,0
retirent,142
retirer,2196
retirera,68
retirerai,54
retireraient,34
retirerais,7
retirerait,61
retireras,7
retirerez,0
retireriez,7
retirerions,7
retirerons,7
retireront,14
retires,27
retirez,95
retiriez,7
retirions,27
retiro,7
retirons,14
retirâmes,7
retirât,20
retirèrent,155
retiré,1507
retiré,81
retirée,473
retirée,88
retirées,74
retirées,34
retirés,277
retirés,41
retissaient,7
retissait,7
retisser,20
retomba,723
retombai,27
retombaient,345
retombais,68
retombait,635
retombant,34
retombant,284
retombante,14
retombantes,14
retombe,7
retombe,932
retombement,14
retombent,270
retomber,1595
retombera,68
retomberai,0
retomberaient,27
retomberais,7
retomberait,47
retomberas,7
retomberez,0
retomberont,7
retombes,14
retombez,7
retombions,27
retombons,41
retombâmes,14
retombât,14
retombèrent,81
retombé,365
retombée,196
retombée,114
retombée,135
retombées,27
retombées,7
retombées,101
retombés,34
retordre,61
retors,128
retorse,41
retorses,0
retoucha,14
retouchai,14
retouchait,20
retouchant,14
retouche,74
retouche,7
retouchent,7
retoucher,54
retouchera,0
retoucherais,7
retoucherait,14
retouches,155
retouches,0
retoucheur,0
retouchez,0
retouché,20
retouchée,14
retouchées,7
retouchés,20
retour,15331
retourna,6162
retournai,655
retournaient,480
retournais,385
retournait,1851
retournant,1689
retourne,155
retourne,5054
retournement,229
retournements,61
retournent,500
retourner,5716
retournera,108
retournerai,189
retourneraient,68
retournerais,101
retournerait,196
retourneras,20
retournerez,34
retourneriez,0
retournerions,14
retournerons,68
retourneront,41
retournes,0
retournes,142
retournez,236
retourniez,20
retournions,95
retournons,122
retournâmes,81
retournât,54
retournèrent,438
retourné,2669
retourné,95
retournée,1182
retournées,189
retournés,527
retournés,14
retours,534
retrace,20
retracent,14
retracer,155
retracera,7
retracerais,7
retracerait,7
retraceront,0
retracez,0
retracions,7
retracé,14
retracée,7
retraduction,0
retraduit,14
retraire,0
retrait,7
retrait,1304
retraitait,14
retraite,3878
retraitement,7
retraites,135
retraitions,7
retraits,0
retraits,68
retraité,34
retraité,61
retraité,331
retraitée,0
retraitée,14
retraitée,14
retraitées,0
retraitées,7
retraitées,7
retraités,7
retraités,27
retraités,243
retranchai,7
retranchaient,14
retranchait,68
retranchant,14
retranche,47
retranchement,41
retranchements,128
retranchent,34
retrancher,101
retranchera,7
retranchez,7
retranchions,7
retranché,223
retranchée,108
retranchées,14
retranchés,114
retranscription,0
retranscrire,7
retranscris,14
retranscrit,7
retranscrits,7
retransforme,7
retransformer,0
retransformera,0
retransférer,0
retransmet,7
retransmettait,0
retransmettant,0
retransmettez,0
retransmettra,0
retransmettre,0
retransmettrons,0
retransmis,34
retransmise,27
retransmission,34
retransmissions,14
retransmit,7
retravaillait,0
retravaille,0
retravaillent,0
retravailler,14
retravaillera,0
retravaillerai,0
retravaillerait,0
retravaillerez,0
retravailles,0
retravaillez,0
retravaillé,7
retravaillée,0
retraversa,41
retraversai,20
retraversaient,7
retraversais,7
retraversait,7
retraversant,27
retraverse,27
retraversent,7
retraverser,81
retraverserait,7
retraversions,7
retraversons,20
retraversé,27
retraversée,20
retraçaient,20
retraçais,7
retraçait,68
retraçant,27
retreinte,0
retrempai,7
retrempaient,14
retrempait,7
retremper,54
retrempé,14
retriever,0
retroussa,54
retroussage,7
retroussaient,20
retroussais,7
retroussait,128
retroussant,155
retrousse,128
retroussent,27
retrousser,95
retroussette,27
retroussez,0
retroussis,41
retroussé,149
retroussé,189
retroussée,95
retroussée,108
retroussées,68
retroussées,311
retroussés,20
retroussés,41
retrouva,2824
retrouvai,1385
retrouvaient,905
retrouvaille,47
retrouvailles,635
retrouvais,1277
retrouvait,3101
retrouvant,986
retrouvas,7
retrouve,4757
retrouvent,723
retrouver,12520
retrouvera,507
retrouverai,304
retrouveraient,243
retrouverais,311
retrouverait,662
retrouveras,95
retrouverez,95
retrouveriez,27
retrouverions,81
retrouverons,229
retrouveront,142
retrouves,128
retrouvez,81
retrouviez,34
retrouvions,541
retrouvons,385
retrouvâmes,216
retrouvât,68
retrouvèrent,642
retrouvé,5500
retrouvée,1520
retrouvées,264
retrouvés,1061
rets,27
retsina,0
retuber,0
retuer,0
retâté,7
retéléphone,7
retéléphoner,0
retînmes,14
retînt,34
reubeu,47
reubeus,14
revalidation,0
revalider,0
revaloir,7
revalorisait,14
revalorisation,14
revalorisent,7
revaloriser,0
revalorisé,14
revancha,7
revanchaient,7
revanchard,14
revanchard,0
revancharde,7
revancharde,0
revanchardes,14
revanchards,27
revanche,4101
revanchent,7
revancher,14
revanches,61
revaudra,7
revaudrai,54
revaudraient,0
revaudrais,0
revaudrait,7
revaudras,0
revenaient,1764
revenais,824
revenait,5676
revenant,142
revenant,243
revenant,1723
revenante,27
revenants,0
revenants,155
revend,14
revendable,7
revendaient,34
revendais,0
revendait,54
revendant,7
revendent,34
revendes,7
revendeur,47
revendeurs,34
revendeuse,7
revendez,0
revendicateur,7
revendicateurs,7
revendicatif,7
revendicatifs,7
revendication,142
revendications,236
revendicative,7
revendicatives,7
revendicatrice,14
revendicatrices,7
revendiqua,7
revendiquai,7
revendiquaient,34
revendiquais,20
revendiquait,61
revendiquant,47
revendique,74
revendiquent,34
revendiquer,142
revendiquera,7
revendiquerais,0
revendiquerait,7
revendiquez,14
revendiquons,14
revendiquât,7
revendiqué,27
revendiquée,7
revendis,7
revendit,47
revendra,0
revendrai,14
revendraient,7
revendrais,0
revendrait,14
revendre,291
revendrons,0
revendront,0
revends,27
revendu,95
revendue,14
revendues,0
revendus,27
revenez,649
reveniez,54
revenions,202
revenir,7628
revenons,459
revente,20
reventes,14
revenu,4243
revenu,520
revenu,223
revenue,1932
revenue,257
revenues,202
revenues,20
revenus,946
revenus,114
revenus,412
reverdi,20
reverdie,20
reverdies,14
reverdir,20
reverdiront,7
reverdissaient,14
reverdit,14
reverni,0
revernie,7
revernir,0
reverra,324
reverrai,405
reverraient,88
reverrais,176
reverrait,338
reverras,95
reverrez,47
reverrions,27
reverrons,277
reverront,74
revers,2500
reversa,27
reversaient,0
reversait,7
reversant,7
reverse,34
reverser,14
reverserait,7
reversez,0
reversé,27
reveuille,7
reveulent,7
reveux,7
revida,7
revidèrent,7
reviendra,1162
reviendrai,865
reviendraient,196
reviendrais,176
reviendrait,1176
reviendras,209
reviendrez,264
reviendriez,34
reviendrions,27
reviendrons,182
reviendront,345
revienne,757
reviennent,1486
reviennes,95
reviens,2236
revient,5149
revient,507
revigoraient,7
revigorant,20
revigorant,14
revigorante,41
revigorantes,14
revigore,7
revigorent,7
revigorer,7
revigoré,7
revigorée,7
revigorées,0
revinrent,764
revins,412
revinssent,7
revint,7041
revirement,135
revirements,27
revirent,34
revirent,34
revirer,0
revis,486
revisita,7
revisite,0
revisitent,7
revisiter,14
revisité,14
revisitée,14
revissa,7
revisse,7
revisser,7
revissé,0
revissées,7
revit,101
revit,1074
revitalisant,0
revitalisation,7
revitalise,0
revitaliser,0
revitalisera,0
revivaient,47
revivais,47
revivait,223
revival,0
revivant,95
revive,7
revivent,34
revivez,0
revivifiant,0
revivifie,7
revivifier,0
revivifié,7
revivifiée,7
revivifiées,7
revivions,7
reviviscence,7
revivons,0
revivra,20
revivrai,14
revivraient,14
revivrais,0
revivrait,34
revivras,0
revivre,844
revivrez,0
revivrons,7
revoici,162
revoie,216
revoient,41
revoies,0
revoilà,304
revoir,3601
revoir,4385
revois,1777
revoit,581
revolait,7
revole,7
revolent,7
revoler,0
revolera,0
revolver,2331
revolvers,189
revolé,0
revomir,0
revomissant,7
revoter,0
revoulait,14
revoulez,0
revouloir,7
revoyaient,34
revoyais,473
revoyait,973
revoyant,182
revoyez,14
revoyiez,0
revoyions,14
revoyons,41
revoyure,47
revu,1480
revu,68
revue,358
revue,34
revue,2514
revues,68
revues,41
revues,877
revuistes,0
revus,331
revus,7
revécu,27
revécue,7
revécues,7
revécurent,7
revécut,41
revérifier,0
revérifié,7
revêche,135
revêches,41
revêt,209
revêtaient,68
revêtais,20
revêtait,297
revêtant,88
revêtement,68
revêtements,7
revêtent,61
revêtez,7
revêtir,311
revêtira,14
revêtirait,41
revêtirent,14
revêtiront,7
revêtis,20
revêtit,114
revêts,7
revêtu,844
revêtu,14
revêtue,236
revêtue,20
revêtues,41
revêtues,14
revêtus,202
revêtus,27
revêtît,7
revîmes,20
revînt,169
rewrité,7
rex,128
rexiste,0
rexistes,7
rez,34
rez-de-chaussée,1696
rez-de-jardin,0
rezzou,7
rezzous,14
reçois,743
reçoit,1419
reçoive,155
reçoivent,419
reçoives,0
reçu,5615
reçu,216
reçu,277
reçue,703
reçue,162
reçues,318
reçues,216
reçurent,264
reçus,1088
reçus,176
reçus,20
reçut,2182
reçûmes,54
reçût,54
